saryn_prime_neuroptics,2023-08-07T00:00:00.000+00:00,buy,3995,5.0,15.0,10.0,10.0,10.0,,56c3bbdb5d2f0202da32e93c
saryn_prime_neuroptics,2023-08-03T00:00:00.000+00:00,closed,26,11.0,15.0,4.0,13.0,13.0,,56c3bbdb5d2f0202da32e93c
saryn_prime_neuroptics,2023-08-07T00:00:00.000+00:00,sell,354,10.0,25.0,15.0,16.0,17.5,,56c3bbdb5d2f0202da32e93c
saryn_prime_neuroptics,2023-08-04T00:00:00.000+00:00,sell,421,12.0,25.0,13.0,15.0,18.5,,56c3bbdb5d2f0202da32e93c
saryn_prime_neuroptics,2023-08-04T00:00:00.000+00:00,closed,26,10.0,14.0,4.0,12.0,12.0,,56c3bbdb5d2f0202da32e93c
saryn_prime_set,2023-08-08T00:00:00.000+00:00,buy,11300,75.0,120.0,45.0,100.0,97.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-07T00:00:00.000+00:00,buy,10467,80.0,120.0,40.0,100.0,100.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-06T00:00:00.000+00:00,buy,10481,80.0,120.0,40.0,100.0,100.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-08T00:00:00.000+00:00,sell,1628,120.0,169.0,49.0,135.0,144.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-06T00:00:00.000+00:00,closed,40,123.0,126.0,3.0,125.0,124.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-07T00:00:00.000+00:00,sell,1970,119.0,169.0,50.0,135.0,144.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-04T00:00:00.000+00:00,closed,40,120.0,140.0,20.0,129.0,130.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-07T00:00:00.000+00:00,closed,64,119.0,130.0,11.0,125.0,124.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-02T00:00:00.000+00:00,closed,73,111.0,135.0,24.0,125.0,123.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-02T00:00:00.000+00:00,buy,696,75.0,122.0,47.0,100.0,98.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-02T00:00:00.000+00:00,sell,1865,120.0,169.0,49.0,135.0,144.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-04T00:00:00.000+00:00,buy,319,80.0,122.0,42.0,100.0,101.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-06T00:00:00.000+00:00,sell,2117,120.0,169.0,49.0,135.0,144.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-08T00:00:00.000+00:00,closed,64,115.0,134.0,19.0,125.0,124.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-04T00:00:00.000+00:00,sell,2087,120.0,169.0,49.0,135.0,144.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-03T00:00:00.000+00:00,sell,2053,120.0,169.0,49.0,135.0,144.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-03T00:00:00.000+00:00,closed,44,119.0,135.0,16.0,127.0,127.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-03T00:00:00.000+00:00,buy,312,90.0,122.0,32.0,100.0,106.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-05T00:00:00.000+00:00,sell,2193,119.0,169.0,50.0,135.0,144.0,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-05T00:00:00.000+00:00,buy,401,80.0,125.0,45.0,100.0,102.5,,56c3bbea5d2f0202da32e93f
saryn_prime_set,2023-08-05T00:00:00.000+00:00,closed,42,122.0,130.0,8.0,129.0,126.0,,56c3bbea5d2f0202da32e93f
saryn_prime_systems,2023-08-08T00:00:00.000+00:00,closed,20,4.0,8.0,4.0,6.0,6.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-04T00:00:00.000+00:00,closed,22,5.0,8.0,3.0,7.0,6.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-08T00:00:00.000+00:00,buy,19,4.0,5.0,1.0,5.0,4.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-06T00:00:00.000+00:00,closed,19,5.0,9.0,4.0,7.0,7.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-04T00:00:00.000+00:00,sell,548,8.0,12.0,4.0,10.0,10.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-08T00:00:00.000+00:00,sell,685,5.0,15.0,10.0,10.0,10.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-02T00:00:00.000+00:00,closed,26,5.0,8.0,3.0,7.0,6.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-02T00:00:00.000+00:00,buy,37,2.0,5.0,3.0,4.5,3.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-07T00:00:00.000+00:00,buy,40,3.0,5.0,2.0,5.0,4.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-02T00:00:00.000+00:00,sell,622,8.0,12.0,4.0,10.0,10.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-04T00:00:00.000+00:00,buy,45,3.0,6.0,3.0,4.5,4.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-06T00:00:00.000+00:00,buy,48,2.0,5.0,3.0,5.0,3.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-03T00:00:00.000+00:00,closed,17,5.0,8.0,3.0,6.0,6.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-07T00:00:00.000+00:00,sell,687,5.0,15.0,10.0,10.0,10.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-05T00:00:00.000+00:00,closed,31,3.0,10.0,7.0,7.0,6.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-05T00:00:00.000+00:00,buy,49,2.0,6.0,4.0,4.5,4.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-07T00:00:00.000+00:00,closed,24,5.0,8.0,3.0,6.0,6.5,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-03T00:00:00.000+00:00,buy,10043,1.0,5.0,4.0,3.0,3.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-03T00:00:00.000+00:00,sell,675,8.0,12.0,4.0,10.0,10.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-05T00:00:00.000+00:00,sell,652,8.0,12.0,4.0,10.0,10.0,,56c3bbe05d2f0202da32e93d
saryn_prime_systems,2023-08-06T00:00:00.000+00:00,sell,510,8.0,12.0,4.0,10.0,10.0,,56c3bbe05d2f0202da32e93d
scimitar_avionics,2023-08-02T00:00:00.000+00:00,closed,2,5.0,5.0,0.0,5.0,5.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-02T00:00:00.000+00:00,sell,258,4.0,25.0,21.0,10.0,14.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-06T00:00:00.000+00:00,sell,173,8.0,12.0,4.0,10.0,10.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-06T00:00:00.000+00:00,buy,2,2.0,5.0,3.0,3.5,3.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-06T00:00:00.000+00:00,closed,6,5.0,10.0,5.0,6.0,7.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-08T00:00:00.000+00:00,closed,7,5.0,8.0,3.0,5.5,6.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-02T00:00:00.000+00:00,buy,4,2.0,5.0,3.0,3.5,3.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-05T00:00:00.000+00:00,closed,6,5.0,9.0,4.0,6.0,7.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-04T00:00:00.000+00:00,closed,7,4.0,8.0,4.0,5.0,6.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-03T00:00:00.000+00:00,closed,8,5.0,10.0,5.0,6.0,7.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-03T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,2.0,3.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-03T00:00:00.000+00:00,sell,185,8.0,12.0,4.0,10.0,10.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-05T00:00:00.000+00:00,sell,165,8.0,12.0,4.0,10.0,10.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-08T00:00:00.000+00:00,sell,152,8.0,12.0,4.0,10.0,10.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-05T00:00:00.000+00:00,buy,2,2.0,2.0,0.0,2.0,2.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-04T00:00:00.000+00:00,sell,174,8.0,12.0,4.0,10.0,10.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-04T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,2.0,3.5,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-07T00:00:00.000+00:00,closed,8,5.0,11.0,6.0,5.0,8.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-07T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-07T00:00:00.000+00:00,sell,177,8.0,12.0,4.0,10.0,10.0,,571955bf4445c3e28b80fc81
scimitar_avionics,2023-08-08T00:00:00.000+00:00,buy,2,2.0,2.0,0.0,2.0,2.0,,571955bf4445c3e28b80fc81
scimitar_engines,2023-08-03T00:00:00.000+00:00,sell,97,7.0,20.0,13.0,10.0,13.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-06T00:00:00.000+00:00,closed,3,8.0,10.0,2.0,9.0,9.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-08T00:00:00.000+00:00,closed,7,8.0,9.0,1.0,9.0,8.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-02T00:00:00.000+00:00,sell,82,8.0,20.0,12.0,11.0,14.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-02T00:00:00.000+00:00,closed,7,8.0,12.0,4.0,10.0,10.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-03T00:00:00.000+00:00,closed,10,8.0,20.0,12.0,10.0,14.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-04T00:00:00.000+00:00,closed,9,9.0,11.0,2.0,10.0,10.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-06T00:00:00.000+00:00,buy,3,2.0,7.0,5.0,4.0,4.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-02T00:00:00.000+00:00,buy,4,2.0,10.0,8.0,5.5,6.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-07T00:00:00.000+00:00,sell,82,7.0,20.0,13.0,10.0,13.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-07T00:00:00.000+00:00,closed,3,9.0,12.0,3.0,9.0,10.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-07T00:00:00.000+00:00,buy,4,2.0,7.0,5.0,4.5,4.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-08T00:00:00.000+00:00,sell,79,5.0,20.0,15.0,10.0,12.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-06T00:00:00.000+00:00,sell,94,7.0,22.0,15.0,10.0,14.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-05T00:00:00.000+00:00,closed,4,9.0,10.0,1.0,9.0,9.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-08T00:00:00.000+00:00,buy,3,2.0,7.0,5.0,4.0,4.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-05T00:00:00.000+00:00,buy,3,2.0,7.0,5.0,4.0,4.5,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-05T00:00:00.000+00:00,sell,102,5.0,27.0,22.0,11.5,16.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-04T00:00:00.000+00:00,sell,98,5.0,25.0,20.0,12.0,15.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-03T00:00:00.000+00:00,buy,4,2.0,8.0,6.0,5.5,5.0,,571955b94445c3e28b80fc80
scimitar_engines,2023-08-04T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,4.0,3.5,,571955b94445c3e28b80fc80
scimitar_set,2023-08-07T00:00:00.000+00:00,sell,152,19.0,40.0,21.0,30.0,29.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-08T00:00:00.000+00:00,closed,7,25.0,30.0,5.0,25.0,27.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-08T00:00:00.000+00:00,buy,2,10.0,20.0,10.0,15.0,15.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-04T00:00:00.000+00:00,closed,7,20.0,30.0,10.0,25.0,25.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-08T00:00:00.000+00:00,sell,133,23.0,48.0,25.0,30.0,35.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-07T00:00:00.000+00:00,buy,3,10.0,20.0,10.0,10.0,15.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-04T00:00:00.000+00:00,buy,2,20.0,20.0,0.0,20.0,20.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-05T00:00:00.000+00:00,closed,2,29.0,30.0,1.0,29.5,29.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-02T00:00:00.000+00:00,sell,157,19.0,40.0,21.0,30.0,29.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-03T00:00:00.000+00:00,sell,152,19.0,40.0,21.0,30.0,29.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-03T00:00:00.000+00:00,buy,1,20.0,20.0,0.0,20.0,20.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-03T00:00:00.000+00:00,closed,4,25.0,30.0,5.0,27.0,27.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-07T00:00:00.000+00:00,closed,2,30.0,30.0,0.0,30.0,30.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-04T00:00:00.000+00:00,sell,144,19.0,40.0,21.0,30.0,29.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-06T00:00:00.000+00:00,closed,3,25.0,29.0,4.0,25.0,27.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-06T00:00:00.000+00:00,buy,4,10.0,23.0,13.0,15.0,16.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-02T00:00:00.000+00:00,closed,2,25.0,25.0,0.0,25.0,25.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-06T00:00:00.000+00:00,sell,164,19.0,40.0,21.0,30.0,29.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-05T00:00:00.000+00:00,sell,157,19.0,40.0,21.0,30.0,29.5,,57222f1092cc365777a61c0d
scimitar_set,2023-08-05T00:00:00.000+00:00,buy,3,10.0,20.0,10.0,10.0,15.0,,57222f1092cc365777a61c0d
scimitar_set,2023-08-02T00:00:00.000+00:00,buy,2,20.0,23.0,3.0,21.5,21.5,,57222f1092cc365777a61c0d
scindo_prime_blade,2023-08-07T00:00:00.000+00:00,closed,30,10.0,19.0,9.0,10.0,14.5,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-08T00:00:00.000+00:00,sell,149,10.0,20.0,10.0,15.0,15.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-08T00:00:00.000+00:00,closed,22,8.0,12.0,4.0,10.0,10.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-03T00:00:00.000+00:00,sell,151,10.0,22.0,12.0,15.0,16.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-03T00:00:00.000+00:00,buy,13297,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-05T00:00:00.000+00:00,sell,151,10.0,20.0,10.0,15.0,15.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-05T00:00:00.000+00:00,buy,15346,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-02T00:00:00.000+00:00,sell,149,10.0,20.0,10.0,15.0,15.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-05T00:00:00.000+00:00,closed,29,11.0,15.0,4.0,13.0,13.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-02T00:00:00.000+00:00,buy,23389,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-02T00:00:00.000+00:00,closed,7,12.0,14.0,2.0,13.0,13.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-03T00:00:00.000+00:00,closed,24,10.0,16.0,6.0,12.0,13.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-08T00:00:00.000+00:00,buy,12404,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-06T00:00:00.000+00:00,closed,26,10.0,14.0,4.0,12.0,12.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-04T00:00:00.000+00:00,closed,28,10.0,17.0,7.0,12.0,13.5,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-06T00:00:00.000+00:00,buy,14195,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-06T00:00:00.000+00:00,sell,177,10.0,22.0,12.0,15.0,16.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-07T00:00:00.000+00:00,buy,14414,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-07T00:00:00.000+00:00,sell,174,9.0,22.0,13.0,15.0,15.5,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-04T00:00:00.000+00:00,buy,14336,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5b
scindo_prime_blade,2023-08-04T00:00:00.000+00:00,sell,146,10.0,22.0,12.0,15.0,16.0,,54a73e65e779893a797fff5b
scindo_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,144,3.0,12.0,9.0,7.0,7.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,15,4.0,6.0,2.0,5.0,5.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,149,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,172,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,149,2.0,12.0,10.0,7.0,7.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,151,2.0,12.0,10.0,6.0,7.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,10035,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,26,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,147,2.0,12.0,10.0,7.0,7.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,5,3.0,7.0,4.0,4.0,5.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,125,2.0,12.0,10.0,7.0,7.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,172,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,15,5.0,6.0,1.0,5.5,5.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,10,3.0,10.0,7.0,4.0,6.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,143,3.0,12.0,9.0,7.0,7.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,125,3.0,12.0,9.0,7.0,7.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,178,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,24,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,52,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,18,2.0,9.0,7.0,5.0,5.5,,54a73e65e779893a797fff5c
scindo_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,24,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff5c
scindo_prime_handle,2023-08-08T00:00:00.000+00:00,sell,179,6.0,10.0,4.0,8.0,8.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-08T00:00:00.000+00:00,buy,6,3.0,4.0,1.0,3.0,3.5,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-03T00:00:00.000+00:00,sell,133,7.0,11.0,4.0,8.0,9.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-08T00:00:00.000+00:00,closed,27,3.0,10.0,7.0,7.0,6.5,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-02T00:00:00.000+00:00,closed,8,6.0,10.0,4.0,8.5,8.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-02T00:00:00.000+00:00,buy,9993,2.0,4.0,2.0,2.5,3.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-02T00:00:00.000+00:00,sell,123,7.0,11.0,4.0,9.0,9.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-07T00:00:00.000+00:00,closed,12,5.0,8.0,3.0,7.0,6.5,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-07T00:00:00.000+00:00,buy,20,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-07T00:00:00.000+00:00,sell,173,6.0,10.0,4.0,8.0,8.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-05T00:00:00.000+00:00,buy,12,2.0,5.0,3.0,4.0,3.5,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-05T00:00:00.000+00:00,closed,28,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-03T00:00:00.000+00:00,closed,12,7.0,10.0,3.0,8.0,8.5,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-05T00:00:00.000+00:00,sell,126,7.0,11.0,4.0,8.0,9.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-04T00:00:00.000+00:00,sell,157,7.0,11.0,4.0,8.0,9.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-04T00:00:00.000+00:00,buy,13,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-06T00:00:00.000+00:00,sell,148,7.0,11.0,4.0,8.5,9.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-06T00:00:00.000+00:00,buy,17,3.0,6.0,3.0,5.0,4.5,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-04T00:00:00.000+00:00,closed,19,5.0,9.0,4.0,8.0,7.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-06T00:00:00.000+00:00,closed,23,5.0,9.0,4.0,7.0,7.0,,54a73e65e779893a797fff5d
scindo_prime_handle,2023-08-03T00:00:00.000+00:00,buy,5,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff5d
scindo_prime_set,2023-08-08T00:00:00.000+00:00,closed,20,25.0,39.0,14.0,34.0,32.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-06T00:00:00.000+00:00,buy,35,3.0,27.0,24.0,15.0,15.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-04T00:00:00.000+00:00,sell,430,28.0,50.0,22.0,40.0,39.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-05T00:00:00.000+00:00,closed,25,30.0,40.0,10.0,35.0,35.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-04T00:00:00.000+00:00,buy,28,5.0,30.0,25.0,20.0,17.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-07T00:00:00.000+00:00,buy,31,3.0,22.0,19.0,15.0,12.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-07T00:00:00.000+00:00,closed,14,29.0,40.0,11.0,33.0,34.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-06T00:00:00.000+00:00,closed,19,29.0,40.0,11.0,35.0,34.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-06T00:00:00.000+00:00,sell,481,29.0,51.0,22.0,40.0,40.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-04T00:00:00.000+00:00,closed,23,27.0,39.0,12.0,35.0,33.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-07T00:00:00.000+00:00,sell,469,28.0,51.0,23.0,40.0,39.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-05T00:00:00.000+00:00,sell,424,29.0,50.0,21.0,40.0,39.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-02T00:00:00.000+00:00,closed,7,30.0,45.0,15.0,35.0,37.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-08T00:00:00.000+00:00,buy,34,7.0,28.0,21.0,20.0,17.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-03T00:00:00.000+00:00,sell,462,27.0,50.0,23.0,40.0,38.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-08T00:00:00.000+00:00,sell,428,28.0,51.0,23.0,40.0,39.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-02T00:00:00.000+00:00,buy,28,7.0,25.0,18.0,20.0,16.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-03T00:00:00.000+00:00,buy,26,3.0,26.0,23.0,15.0,14.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-05T00:00:00.000+00:00,buy,34,7.0,30.0,23.0,21.0,18.5,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-03T00:00:00.000+00:00,closed,12,25.0,37.0,12.0,31.0,31.0,,56783f24cbfa8f0432dd89ac
scindo_prime_set,2023-08-02T00:00:00.000+00:00,sell,402,28.0,50.0,22.0,40.0,39.0,,56783f24cbfa8f0432dd89ac
scorch,2023-08-05T00:00:00.000+00:00,sell,119,10.0,40.0,30.0,20.0,25.0,3.0,54a74454e779892d5e515663
scorch,2023-08-06T00:00:00.000+00:00,sell,109,12.0,40.0,28.0,20.0,26.0,3.0,54a74454e779892d5e515663
scorch,2023-08-06T00:00:00.000+00:00,closed,12,10.0,20.0,10.0,15.0,15.0,3.0,54a74454e779892d5e515663
scorch,2023-08-07T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,3.0,54a74454e779892d5e515663
