trinity_prime_systems,2023-01-29T00:00:00.000+00:00,buy,1023,3.0,7.0,4.0,5.0,5.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-01-24T00:00:00.000+00:00,sell,190,13.0,17.0,4.0,15.0,15.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-01-25T00:00:00.000+00:00,sell,274,10.0,20.0,10.0,15.0,15.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-01-24T00:00:00.000+00:00,closed,19,11.0,15.0,4.0,14.0,13.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-01-24T00:00:00.000+00:00,buy,1026,4.0,10.0,6.0,7.0,7.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-01-23T00:00:00.000+00:00,closed,17,8.0,15.0,7.0,11.0,11.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-01-29T00:00:00.000+00:00,closed,28,7.0,15.0,8.0,12.0,11.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-01-26T00:00:00.000+00:00,sell,226,10.0,20.0,10.0,15.0,15.0,,561536a1b66f836f854b966a
twin_vipers_wraith_set,2023-01-29T00:00:00.000+00:00,closed,1,53.0,53.0,0.0,53.0,53.0,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-27T00:00:00.000+00:00,buy,705,15.0,30.0,15.0,25.0,22.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-29T00:00:00.000+00:00,buy,703,15.0,30.0,15.0,25.0,22.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-25T00:00:00.000+00:00,buy,702,15.0,30.0,15.0,25.0,22.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-27T00:00:00.000+00:00,closed,3,44.0,50.0,6.0,48.0,47.0,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-25T00:00:00.000+00:00,sell,186,38.0,85.0,47.0,57.0,61.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-29T00:00:00.000+00:00,sell,192,35.0,85.0,50.0,57.5,60.0,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-27T00:00:00.000+00:00,sell,176,35.0,80.0,45.0,58.0,57.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-23T00:00:00.000+00:00,buy,706,15.0,30.0,15.0,25.0,22.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-24T00:00:00.000+00:00,buy,704,15.0,30.0,15.0,25.0,22.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-28T00:00:00.000+00:00,closed,3,50.0,59.0,9.0,55.0,54.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-24T00:00:00.000+00:00,sell,197,40.0,80.0,40.0,59.0,60.0,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-26T00:00:00.000+00:00,sell,178,40.0,85.0,45.0,60.0,62.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-26T00:00:00.000+00:00,buy,698,15.0,30.0,15.0,25.0,22.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-23T00:00:00.000+00:00,sell,193,38.0,85.0,47.0,59.0,61.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-28T00:00:00.000+00:00,buy,703,15.0,30.0,15.0,25.0,22.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-26T00:00:00.000+00:00,closed,6,40.0,55.0,15.0,52.0,47.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-24T00:00:00.000+00:00,closed,4,49.0,55.0,6.0,51.5,52.0,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-25T00:00:00.000+00:00,closed,4,40.0,50.0,10.0,47.5,45.0,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-23T00:00:00.000+00:00,closed,3,43.0,50.0,7.0,45.0,46.5,,57bc94bae506eb45ea251450
twin_vipers_wraith_set,2023-01-28T00:00:00.000+00:00,sell,195,35.0,85.0,50.0,59.0,60.0,,57bc94bae506eb45ea251450
untraceable,2023-01-23T00:00:00.000+00:00,sell,172,7.0,25.0,18.0,12.0,16.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-23T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-23T00:00:00.000+00:00,closed,7,9.0,12.0,3.0,10.0,10.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-27T00:00:00.000+00:00,closed,10,8.0,10.0,2.0,9.0,9.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-27T00:00:00.000+00:00,buy,2,5.0,8.0,3.0,6.5,6.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-29T00:00:00.000+00:00,buy,8,1.0,5.0,4.0,5.0,3.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-24T00:00:00.000+00:00,buy,6,4.0,4.0,0.0,4.0,4.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-26T00:00:00.000+00:00,sell,192,8.0,20.0,12.0,12.0,14.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-26T00:00:00.000+00:00,buy,8,4.0,5.0,1.0,5.0,4.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-24T00:00:00.000+00:00,closed,8,5.0,15.0,10.0,10.0,10.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-29T00:00:00.000+00:00,sell,235,8.0,25.0,17.0,12.0,16.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-28T00:00:00.000+00:00,buy,9,1.0,5.0,4.0,5.0,3.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-26T00:00:00.000+00:00,closed,11,9.0,13.0,4.0,10.0,11.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-28T00:00:00.000+00:00,sell,233,7.0,20.0,13.0,10.0,13.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-25T00:00:00.000+00:00,closed,7,9.0,10.0,1.0,10.0,9.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-24T00:00:00.000+00:00,sell,218,8.0,25.0,17.0,12.0,16.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-25T00:00:00.000+00:00,buy,7,4.0,5.0,1.0,4.5,4.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-25T00:00:00.000+00:00,sell,273,8.0,25.0,17.0,13.0,16.5,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-29T00:00:00.000+00:00,closed,10,8.0,10.0,2.0,9.0,9.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-28T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.5,9.0,,5dbe9b0e7ea27b0ffe3ca276
untraceable,2023-01-27T00:00:00.000+00:00,sell,229,8.0,20.0,12.0,12.0,14.0,,5dbe9b0e7ea27b0ffe3ca276
valkyr_prime_blueprint,2023-01-28T00:00:00.000+00:00,sell,272,1.0,10.0,9.0,5.0,5.5,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-24T00:00:00.000+00:00,buy,3,3.0,3.0,0.0,3.0,3.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-23T00:00:00.000+00:00,buy,34,2.0,4.0,2.0,3.0,3.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-23T00:00:00.000+00:00,sell,222,3.0,7.0,4.0,5.0,5.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-24T00:00:00.000+00:00,closed,15,3.0,4.0,1.0,3.0,3.5,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-27T00:00:00.000+00:00,buy,16,1.0,3.0,2.0,1.0,2.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-27T00:00:00.000+00:00,closed,18,3.0,5.0,2.0,4.0,4.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-23T00:00:00.000+00:00,closed,8,2.0,5.0,3.0,4.0,3.5,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-25T00:00:00.000+00:00,sell,197,3.0,7.0,4.0,5.0,5.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-25T00:00:00.000+00:00,buy,2,1.0,1.0,0.0,1.0,1.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-28T00:00:00.000+00:00,buy,37,1.0,4.0,3.0,2.0,2.5,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-25T00:00:00.000+00:00,closed,9,2.0,4.0,2.0,3.0,3.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-28T00:00:00.000+00:00,closed,18,3.0,5.0,2.0,5.0,4.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-29T00:00:00.000+00:00,buy,26,1.0,4.0,3.0,1.5,2.5,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-29T00:00:00.000+00:00,closed,9,2.0,5.0,3.0,4.0,3.5,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-29T00:00:00.000+00:00,sell,204,3.0,7.0,4.0,5.0,5.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-26T00:00:00.000+00:00,closed,6,2.0,5.0,3.0,4.5,3.5,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-26T00:00:00.000+00:00,buy,14,1.0,3.0,2.0,2.0,2.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-27T00:00:00.000+00:00,sell,201,3.0,7.0,4.0,5.0,5.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-26T00:00:00.000+00:00,sell,215,3.0,7.0,4.0,5.0,5.0,,583589fd2c2ada0047b386f6
valkyr_prime_blueprint,2023-01-24T00:00:00.000+00:00,sell,212,3.0,7.0,4.0,5.0,5.0,,583589fd2c2ada0047b386f6
valkyr_prime_chassis,2023-01-26T00:00:00.000+00:00,sell,292,25.0,60.0,35.0,40.0,42.5,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-28T00:00:00.000+00:00,sell,220,28.0,50.0,22.0,39.0,39.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-29T00:00:00.000+00:00,sell,182,25.0,55.0,30.0,38.5,40.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-24T00:00:00.000+00:00,closed,24,26.0,40.0,14.0,33.0,33.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-27T00:00:00.000+00:00,closed,21,21.0,40.0,19.0,32.5,30.5,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-24T00:00:00.000+00:00,sell,214,25.0,65.0,40.0,38.0,45.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-26T00:00:00.000+00:00,buy,73,3.0,25.0,22.0,15.0,14.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-23T00:00:00.000+00:00,closed,16,25.0,40.0,15.0,35.0,32.5,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-23T00:00:00.000+00:00,sell,267,25.0,65.0,40.0,39.0,45.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-23T00:00:00.000+00:00,buy,57,3.0,25.0,22.0,12.0,14.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-27T00:00:00.000+00:00,buy,72,5.0,27.0,22.0,16.0,16.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-25T00:00:00.000+00:00,closed,21,25.0,45.0,20.0,35.0,35.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-25T00:00:00.000+00:00,buy,61,3.0,28.0,25.0,15.0,15.5,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-28T00:00:00.000+00:00,buy,184,1.0,25.0,24.0,15.0,13.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-27T00:00:00.000+00:00,sell,258,28.0,50.0,22.0,39.0,39.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-28T00:00:00.000+00:00,closed,30,20.0,40.0,20.0,32.0,30.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-29T00:00:00.000+00:00,buy,138,3.0,28.0,25.0,16.0,15.5,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-29T00:00:00.000+00:00,closed,41,20.0,40.0,20.0,31.0,30.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-24T00:00:00.000+00:00,buy,60,1.0,25.0,24.0,15.0,13.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-26T00:00:00.000+00:00,closed,14,22.0,40.0,18.0,33.5,31.0,,58358a092c2ada0047b386f8
valkyr_prime_chassis,2023-01-25T00:00:00.000+00:00,sell,287,25.0,60.0,35.0,39.0,42.5,,58358a092c2ada0047b386f8
valkyr_prime_neuroptics,2023-01-26T00:00:00.000+00:00,closed,15,4.0,7.0,3.0,5.0,5.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-28T00:00:00.000+00:00,buy,17,1.0,4.0,3.0,2.5,2.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-24T00:00:00.000+00:00,sell,293,5.0,15.0,10.0,10.0,10.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-24T00:00:00.000+00:00,buy,22,2.0,5.0,3.0,3.0,3.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-28T00:00:00.000+00:00,sell,292,5.0,15.0,10.0,9.0,10.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-28T00:00:00.000+00:00,closed,16,3.0,7.0,4.0,5.0,5.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-26T00:00:00.000+00:00,buy,13,2.0,5.0,3.0,3.0,3.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-27T00:00:00.000+00:00,closed,15,2.0,7.0,5.0,5.0,4.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-29T00:00:00.000+00:00,closed,15,4.0,8.0,4.0,6.0,6.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-26T00:00:00.000+00:00,sell,319,5.0,15.0,10.0,10.0,10.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-23T00:00:00.000+00:00,closed,23,4.0,10.0,6.0,8.0,7.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-23T00:00:00.000+00:00,buy,8,1.0,5.0,4.0,5.0,3.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-24T00:00:00.000+00:00,closed,7,5.0,6.0,1.0,5.0,5.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-25T00:00:00.000+00:00,closed,12,5.0,8.0,3.0,5.0,6.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-23T00:00:00.000+00:00,sell,269,5.0,15.0,10.0,10.0,10.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-25T00:00:00.000+00:00,sell,297,5.0,15.0,10.0,10.0,10.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-29T00:00:00.000+00:00,sell,273,5.0,15.0,10.0,9.0,10.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-27T00:00:00.000+00:00,sell,274,5.0,12.0,7.0,9.0,8.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-27T00:00:00.000+00:00,buy,18,1.0,4.0,3.0,2.5,2.5,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-25T00:00:00.000+00:00,buy,2,3.0,5.0,2.0,4.0,4.0,,58358a062c2ada0047b386f7
valkyr_prime_neuroptics,2023-01-29T00:00:00.000+00:00,buy,14,1.0,5.0,4.0,2.0,3.0,,58358a062c2ada0047b386f7
valkyr_prime_set,2023-01-28T00:00:00.000+00:00,sell,654,50.0,99.0,49.0,65.0,74.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-26T00:00:00.000+00:00,sell,520,50.0,99.0,49.0,65.0,74.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-26T00:00:00.000+00:00,buy,2508,21.0,46.0,25.0,35.0,33.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-28T00:00:00.000+00:00,buy,8077,25.0,45.0,20.0,35.0,35.0,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-28T00:00:00.000+00:00,closed,31,51.0,65.0,14.0,59.0,58.0,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-24T00:00:00.000+00:00,closed,23,57.0,60.0,3.0,59.0,58.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-29T00:00:00.000+00:00,sell,628,50.0,99.0,49.0,65.0,74.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-29T00:00:00.000+00:00,buy,7183,21.0,46.0,25.0,35.0,33.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-26T00:00:00.000+00:00,closed,31,50.0,60.0,10.0,58.0,55.0,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-29T00:00:00.000+00:00,closed,34,55.0,60.0,5.0,59.0,57.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-24T00:00:00.000+00:00,buy,2506,21.0,45.0,24.0,35.0,33.0,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-27T00:00:00.000+00:00,sell,617,50.0,99.0,49.0,65.0,74.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-27T00:00:00.000+00:00,buy,9069,21.0,46.0,25.0,35.0,33.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-25T00:00:00.000+00:00,closed,44,45.0,70.0,25.0,60.0,57.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-24T00:00:00.000+00:00,sell,706,50.0,119.0,69.0,70.0,84.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-25T00:00:00.000+00:00,buy,9181,21.0,45.0,24.0,35.0,33.0,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-23T00:00:00.000+00:00,closed,21,59.0,60.0,1.0,60.0,59.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-25T00:00:00.000+00:00,sell,664,45.0,110.0,65.0,70.0,77.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-23T00:00:00.000+00:00,buy,7973,21.0,45.0,24.0,35.0,33.0,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-27T00:00:00.000+00:00,closed,20,57.0,60.0,3.0,60.0,58.5,,58358a0e2c2ada0047b386fa
valkyr_prime_set,2023-01-23T00:00:00.000+00:00,sell,710,48.0,119.0,71.0,70.0,83.5,,58358a0e2c2ada0047b386fa
valkyr_prime_systems,2023-01-23T00:00:00.000+00:00,buy,52,4.0,6.0,2.0,5.0,5.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-29T00:00:00.000+00:00,closed,27,7.0,10.0,3.0,9.0,8.5,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-27T00:00:00.000+00:00,closed,33,8.0,11.0,3.0,10.0,9.5,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-25T00:00:00.000+00:00,sell,142,8.0,12.0,4.0,10.0,10.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-28T00:00:00.000+00:00,buy,101,3.0,6.0,3.0,5.0,4.5,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-23T00:00:00.000+00:00,closed,19,8.0,11.0,3.0,10.0,9.5,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-24T00:00:00.000+00:00,buy,52,1.0,8.0,7.0,6.0,4.5,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-25T00:00:00.000+00:00,buy,39,2.0,8.0,6.0,5.5,5.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-23T00:00:00.000+00:00,sell,164,8.0,12.0,4.0,10.0,10.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-26T00:00:00.000+00:00,closed,31,7.0,19.0,12.0,10.0,13.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-26T00:00:00.000+00:00,buy,58,2.0,8.0,6.0,6.0,5.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-29T00:00:00.000+00:00,buy,96,3.0,7.0,4.0,5.0,5.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-25T00:00:00.000+00:00,closed,29,7.0,10.0,3.0,9.0,8.5,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-29T00:00:00.000+00:00,sell,158,8.0,12.0,4.0,10.0,10.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-26T00:00:00.000+00:00,sell,143,8.0,12.0,4.0,10.0,10.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-27T00:00:00.000+00:00,buy,30,5.0,8.0,3.0,6.5,6.5,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-27T00:00:00.000+00:00,sell,163,8.0,12.0,4.0,10.0,10.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-28T00:00:00.000+00:00,closed,31,6.0,10.0,4.0,9.0,8.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-28T00:00:00.000+00:00,sell,177,8.0,12.0,4.0,10.0,10.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-24T00:00:00.000+00:00,sell,172,8.0,12.0,4.0,10.0,10.0,,58358a0c2c2ada0047b386f9
valkyr_prime_systems,2023-01-24T00:00:00.000+00:00,closed,26,8.0,10.0,2.0,9.0,9.0,,58358a0c2c2ada0047b386f9
vasca_kavat_imprint,2023-01-27T00:00:00.000+00:00,sell,204,13.0,45.0,32.0,20.0,29.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-27T00:00:00.000+00:00,buy,19,9.0,11.0,2.0,10.0,10.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-26T00:00:00.000+00:00,buy,43,5.0,11.0,6.0,9.5,8.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-27T00:00:00.000+00:00,closed,9,13.0,15.0,2.0,14.5,14.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-26T00:00:00.000+00:00,closed,13,10.0,20.0,10.0,15.0,15.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-29T00:00:00.000+00:00,buy,17,9.0,11.0,2.0,10.0,10.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-28T00:00:00.000+00:00,sell,199,19.0,20.0,1.0,20.0,19.5,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-29T00:00:00.000+00:00,closed,12,10.0,30.0,20.0,16.5,20.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-29T00:00:00.000+00:00,sell,217,18.0,22.0,4.0,20.0,20.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-24T00:00:00.000+00:00,sell,114,15.0,25.0,10.0,20.0,20.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-24T00:00:00.000+00:00,buy,23,7.0,11.0,4.0,10.0,9.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-28T00:00:00.000+00:00,closed,14,14.0,20.0,6.0,18.0,17.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-28T00:00:00.000+00:00,buy,21,8.0,11.0,3.0,10.0,9.5,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-24T00:00:00.000+00:00,closed,9,10.0,19.0,9.0,15.0,14.5,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-26T00:00:00.000+00:00,sell,182,15.0,25.0,10.0,20.0,20.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-23T00:00:00.000+00:00,sell,164,14.0,25.0,11.0,20.0,19.5,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-23T00:00:00.000+00:00,buy,39,5.0,15.0,10.0,8.5,10.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-23T00:00:00.000+00:00,closed,15,15.0,20.0,5.0,18.0,17.5,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-25T00:00:00.000+00:00,sell,98,18.0,20.0,2.0,20.0,19.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-25T00:00:00.000+00:00,buy,26,5.0,15.0,10.0,10.0,10.0,,5dfea1441456970294aff38b
vasca_kavat_imprint,2023-01-25T00:00:00.000+00:00,closed,10,14.0,20.0,6.0,19.5,17.0,,5dfea1441456970294aff38b
vastilok,2023-01-25T00:00:00.000+00:00,buy,18800,20.0,50.0,30.0,36.0,35.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-28T00:00:00.000+00:00,buy,19434,15.0,60.0,45.0,38.0,37.5,,6169ab3bc02a2f0045919275
vastilok,2023-01-28T00:00:00.000+00:00,closed,21,69.0,70.0,1.0,70.0,69.5,,6169ab3bc02a2f0045919275
vastilok,2023-01-29T00:00:00.000+00:00,sell,1101,65.0,119.0,54.0,80.0,92.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-25T00:00:00.000+00:00,sell,1153,65.0,119.0,54.0,80.0,92.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-28T00:00:00.000+00:00,sell,1207,65.0,119.0,54.0,80.0,92.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-25T00:00:00.000+00:00,closed,15,69.0,70.0,1.0,70.0,69.5,,6169ab3bc02a2f0045919275
vastilok,2023-01-29T00:00:00.000+00:00,buy,19470,25.0,48.0,23.0,35.0,36.5,,6169ab3bc02a2f0045919275
vastilok,2023-01-27T00:00:00.000+00:00,sell,1184,49.0,120.0,71.0,80.0,84.5,,6169ab3bc02a2f0045919275
vastilok,2023-01-24T00:00:00.000+00:00,buy,18537,10.0,60.0,50.0,36.0,35.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-24T00:00:00.000+00:00,sell,1113,59.0,120.0,61.0,80.0,89.5,,6169ab3bc02a2f0045919275
vastilok,2023-01-26T00:00:00.000+00:00,buy,19511,20.0,50.0,30.0,35.0,35.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-26T00:00:00.000+00:00,closed,11,69.0,70.0,1.0,70.0,69.5,,6169ab3bc02a2f0045919275
vastilok,2023-01-23T00:00:00.000+00:00,closed,10,50.0,70.0,20.0,66.5,60.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-27T00:00:00.000+00:00,closed,12,68.0,70.0,2.0,70.0,69.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-27T00:00:00.000+00:00,buy,18763,20.0,50.0,30.0,35.0,35.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-24T00:00:00.000+00:00,closed,12,68.0,70.0,2.0,69.0,69.0,,6169ab3bc02a2f0045919275
vastilok,2023-01-26T00:00:00.000+00:00,sell,1296,59.0,120.0,61.0,80.0,89.5,,6169ab3bc02a2f0045919275
