velox_receiver,2023-10-03T00:00:00.000+00:00,sell,273,2.0,10.0,8.0,5.0,6.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-30T00:00:00.000+00:00,closed,5,4.0,5.0,1.0,4.0,4.5,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-02T00:00:00.000+00:00,buy,3,2.0,3.0,1.0,3.0,2.5,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-28T00:00:00.000+00:00,closed,5,2.0,5.0,3.0,4.0,3.5,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-04T00:00:00.000+00:00,sell,246,2.0,10.0,8.0,5.0,6.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-04T00:00:00.000+00:00,closed,7,3.0,5.0,2.0,4.0,4.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-28T00:00:00.000+00:00,sell,255,2.0,10.0,8.0,4.0,6.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-28T00:00:00.000+00:00,buy,7,1.0,3.0,2.0,2.0,2.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-04T00:00:00.000+00:00,buy,9,1.0,5.0,4.0,2.5,3.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-01T00:00:00.000+00:00,closed,6,3.0,4.0,1.0,4.0,3.5,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-30T00:00:00.000+00:00,buy,7,1.0,3.0,2.0,2.0,2.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-29T00:00:00.000+00:00,closed,2,4.0,4.0,0.0,4.0,4.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-01T00:00:00.000+00:00,sell,188,2.0,10.0,8.0,5.0,6.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-29T00:00:00.000+00:00,buy,7,1.0,2.0,1.0,1.5,1.5,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-30T00:00:00.000+00:00,sell,221,2.0,10.0,8.0,5.0,6.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-09-29T00:00:00.000+00:00,sell,226,2.0,10.0,8.0,5.0,6.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-01T00:00:00.000+00:00,buy,7,1.0,3.0,2.0,2.0,2.0,,5ee76f4c04d55c0a81972436
velox_receiver,2023-10-02T00:00:00.000+00:00,sell,232,2.0,10.0,8.0,5.0,6.0,,5ee76f4c04d55c0a81972436
velox_set,2023-09-29T00:00:00.000+00:00,sell,161,8.0,12.0,4.0,10.0,10.0,,5ee76f4b04d55c0a81972433
velox_set,2023-09-29T00:00:00.000+00:00,buy,2,4.0,5.0,1.0,4.5,4.5,,5ee76f4b04d55c0a81972433
velox_set,2023-09-28T00:00:00.000+00:00,buy,2,4.0,5.0,1.0,4.5,4.5,,5ee76f4b04d55c0a81972433
velox_set,2023-09-28T00:00:00.000+00:00,closed,3,8.0,10.0,2.0,9.0,9.0,,5ee76f4b04d55c0a81972433
velox_set,2023-09-28T00:00:00.000+00:00,sell,199,5.0,15.0,10.0,10.0,10.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-01T00:00:00.000+00:00,sell,166,8.0,12.0,4.0,10.0,10.0,,5ee76f4b04d55c0a81972433
velox_set,2023-09-29T00:00:00.000+00:00,closed,4,7.0,8.0,1.0,8.0,7.5,,5ee76f4b04d55c0a81972433
velox_set,2023-09-30T00:00:00.000+00:00,buy,2,4.0,6.0,2.0,5.0,5.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-03T00:00:00.000+00:00,sell,225,5.0,15.0,10.0,10.0,10.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-04T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.0,9.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-04T00:00:00.000+00:00,buy,2,4.0,6.0,2.0,5.0,5.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-03T00:00:00.000+00:00,buy,2,4.0,6.0,2.0,5.0,5.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-04T00:00:00.000+00:00,sell,236,5.0,15.0,10.0,10.0,10.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-02T00:00:00.000+00:00,sell,176,8.0,12.0,4.0,10.0,10.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-03T00:00:00.000+00:00,closed,3,9.0,9.0,0.0,9.0,9.0,,5ee76f4b04d55c0a81972433
velox_set,2023-09-30T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.5,9.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-01T00:00:00.000+00:00,buy,2,4.0,6.0,2.0,5.0,5.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-01T00:00:00.000+00:00,closed,4,8.0,9.0,1.0,9.0,8.5,,5ee76f4b04d55c0a81972433
velox_set,2023-09-30T00:00:00.000+00:00,sell,162,8.0,12.0,4.0,10.0,10.0,,5ee76f4b04d55c0a81972433
velox_set,2023-10-02T00:00:00.000+00:00,closed,2,9.0,10.0,1.0,9.5,9.5,,5ee76f4b04d55c0a81972433
velox_set,2023-10-02T00:00:00.000+00:00,buy,2,4.0,6.0,2.0,5.0,5.0,,5ee76f4b04d55c0a81972433
venka_prime_blades,2023-09-28T00:00:00.000+00:00,sell,229,6.0,15.0,9.0,10.0,10.5,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-01T00:00:00.000+00:00,buy,37,2.0,6.0,4.0,5.0,4.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-28T00:00:00.000+00:00,closed,13,5.0,10.0,5.0,7.0,7.5,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-01T00:00:00.000+00:00,sell,162,8.0,12.0,4.0,10.0,10.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-01T00:00:00.000+00:00,closed,19,5.0,10.0,5.0,7.5,7.5,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-28T00:00:00.000+00:00,buy,39,2.0,6.0,4.0,5.0,4.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-04T00:00:00.000+00:00,buy,24,4.0,6.0,2.0,5.0,5.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-03T00:00:00.000+00:00,closed,16,5.0,8.0,3.0,7.0,6.5,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-30T00:00:00.000+00:00,closed,17,7.0,10.0,3.0,8.0,8.5,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-30T00:00:00.000+00:00,buy,35,2.0,6.0,4.0,5.0,4.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-30T00:00:00.000+00:00,sell,146,8.0,12.0,4.0,10.0,10.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-29T00:00:00.000+00:00,sell,167,8.0,12.0,4.0,10.0,10.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-04T00:00:00.000+00:00,sell,176,8.0,12.0,4.0,10.0,10.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-02T00:00:00.000+00:00,closed,7,6.0,7.0,1.0,6.0,6.5,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-04T00:00:00.000+00:00,closed,19,5.0,10.0,5.0,8.0,7.5,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-02T00:00:00.000+00:00,sell,154,8.0,12.0,4.0,10.0,10.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-03T00:00:00.000+00:00,sell,164,8.0,12.0,4.0,10.0,10.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-29T00:00:00.000+00:00,closed,12,5.0,9.0,4.0,7.0,7.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-09-29T00:00:00.000+00:00,buy,35,2.0,6.0,4.0,5.0,4.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-03T00:00:00.000+00:00,buy,28,4.0,6.0,2.0,5.0,5.0,,58358e1c2c2ada00655a4ef6
venka_prime_blades,2023-10-02T00:00:00.000+00:00,buy,24,4.0,5.0,1.0,5.0,4.5,,58358e1c2c2ada00655a4ef6
venka_prime_blueprint,2023-10-01T00:00:00.000+00:00,closed,7,5.0,7.0,2.0,6.0,6.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-01T00:00:00.000+00:00,buy,29,1.0,3.0,2.0,2.0,2.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-01T00:00:00.000+00:00,sell,196,4.0,11.0,7.0,8.0,7.5,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-04T00:00:00.000+00:00,closed,10,4.0,7.0,3.0,5.0,5.5,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-28T00:00:00.000+00:00,buy,33,1.0,3.0,2.0,2.0,2.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-28T00:00:00.000+00:00,closed,3,3.0,5.0,2.0,5.0,4.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-28T00:00:00.000+00:00,sell,218,5.0,15.0,10.0,9.0,10.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-29T00:00:00.000+00:00,closed,4,5.0,10.0,5.0,5.0,7.5,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-29T00:00:00.000+00:00,buy,34,1.0,3.0,2.0,2.0,2.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-29T00:00:00.000+00:00,sell,226,5.0,15.0,10.0,9.0,10.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-04T00:00:00.000+00:00,sell,203,4.0,10.0,6.0,8.0,7.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-30T00:00:00.000+00:00,buy,34,1.0,3.0,2.0,2.0,2.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-30T00:00:00.000+00:00,sell,209,5.0,15.0,10.0,9.0,10.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-04T00:00:00.000+00:00,buy,10027,1.0,4.0,3.0,2.0,2.5,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-09-30T00:00:00.000+00:00,closed,5,5.0,7.0,2.0,5.0,6.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-02T00:00:00.000+00:00,sell,191,4.0,10.0,6.0,8.0,7.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-02T00:00:00.000+00:00,buy,28,1.0,3.0,2.0,2.0,2.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-03T00:00:00.000+00:00,sell,192,4.0,15.0,11.0,9.0,9.5,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-03T00:00:00.000+00:00,buy,29,1.0,4.0,3.0,2.0,2.5,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-03T00:00:00.000+00:00,closed,10,4.0,8.0,4.0,6.0,6.0,,58358e192c2ada00655a4ef4
venka_prime_blueprint,2023-10-02T00:00:00.000+00:00,closed,3,5.0,10.0,5.0,5.0,7.5,,58358e192c2ada00655a4ef4
venka_prime_gauntlet,2023-10-04T00:00:00.000+00:00,closed,10,36.0,40.0,4.0,39.0,38.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-30T00:00:00.000+00:00,closed,14,44.0,45.0,1.0,45.0,44.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-30T00:00:00.000+00:00,buy,100,12.0,39.0,27.0,25.0,25.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-30T00:00:00.000+00:00,sell,301,35.0,55.0,20.0,45.0,45.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-01T00:00:00.000+00:00,closed,28,30.0,45.0,15.0,38.0,37.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-01T00:00:00.000+00:00,buy,121,12.0,35.0,23.0,25.0,23.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-01T00:00:00.000+00:00,sell,291,39.0,55.0,16.0,45.0,47.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-02T00:00:00.000+00:00,closed,19,35.0,45.0,10.0,39.5,40.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-04T00:00:00.000+00:00,buy,90,15.0,35.0,20.0,25.0,25.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-02T00:00:00.000+00:00,buy,107,12.0,35.0,23.0,25.0,23.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-02T00:00:00.000+00:00,sell,323,30.0,60.0,30.0,45.0,45.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-28T00:00:00.000+00:00,sell,136,32.0,55.0,23.0,45.0,43.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-28T00:00:00.000+00:00,buy,105,12.0,39.0,27.0,25.0,25.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-28T00:00:00.000+00:00,closed,15,35.0,55.0,20.0,42.0,45.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-29T00:00:00.000+00:00,closed,19,26.0,49.0,23.0,40.0,37.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-29T00:00:00.000+00:00,buy,100,17.0,32.0,15.0,25.0,24.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-09-29T00:00:00.000+00:00,sell,116,32.0,56.0,24.0,45.0,44.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-03T00:00:00.000+00:00,closed,14,38.0,40.0,2.0,40.0,39.0,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-04T00:00:00.000+00:00,sell,296,32.0,55.0,23.0,45.0,43.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-03T00:00:00.000+00:00,buy,88,17.0,32.0,15.0,26.0,24.5,,58358e1b2c2ada00655a4ef5
venka_prime_gauntlet,2023-10-03T00:00:00.000+00:00,sell,298,32.0,60.0,28.0,45.0,46.0,,58358e1b2c2ada00655a4ef5
venka_prime_set,2023-10-02T00:00:00.000+00:00,buy,10817,20.0,100.0,80.0,70.5,60.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-30T00:00:00.000+00:00,sell,243,109.0,140.0,31.0,120.0,124.5,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-30T00:00:00.000+00:00,buy,955,20.0,100.0,80.0,70.5,60.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-30T00:00:00.000+00:00,closed,11,110.0,130.0,20.0,120.0,120.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-28T00:00:00.000+00:00,sell,238,108.0,140.0,32.0,120.0,124.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-28T00:00:00.000+00:00,buy,10048,20.0,100.0,80.0,73.0,60.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-28T00:00:00.000+00:00,closed,7,110.0,120.0,10.0,119.0,115.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-02T00:00:00.000+00:00,closed,6,110.0,120.0,10.0,120.0,115.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-03T00:00:00.000+00:00,buy,10817,35.0,110.0,75.0,75.0,72.5,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-03T00:00:00.000+00:00,closed,16,100.0,129.0,29.0,120.0,114.5,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-01T00:00:00.000+00:00,closed,13,110.0,125.0,15.0,120.0,117.5,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-01T00:00:00.000+00:00,buy,10816,20.0,95.0,75.0,70.0,57.5,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-01T00:00:00.000+00:00,sell,262,109.0,140.0,31.0,120.0,124.5,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-03T00:00:00.000+00:00,sell,236,109.0,145.0,36.0,120.0,127.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-29T00:00:00.000+00:00,sell,247,105.0,140.0,35.0,120.0,122.5,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-04T00:00:00.000+00:00,sell,226,115.0,139.0,24.0,120.0,127.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-02T00:00:00.000+00:00,sell,215,111.0,139.0,28.0,123.0,125.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-29T00:00:00.000+00:00,closed,6,110.0,120.0,10.0,120.0,115.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-04T00:00:00.000+00:00,closed,10,118.0,120.0,2.0,120.0,119.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-10-04T00:00:00.000+00:00,buy,10820,30.0,100.0,70.0,75.0,65.0,,58358e1d2c2ada00655a4ef7
venka_prime_set,2023-09-29T00:00:00.000+00:00,buy,10808,35.0,100.0,65.0,77.5,67.5,,58358e1d2c2ada00655a4ef7
vericres,2023-09-28T00:00:00.000+00:00,buy,745,20.0,40.0,20.0,30.0,30.0,,636d085bd6e304004d0be569
vericres,2023-09-30T00:00:00.000+00:00,closed,8,50.0,70.0,20.0,60.0,60.0,,636d085bd6e304004d0be569
vericres,2023-10-02T00:00:00.000+00:00,sell,515,49.0,100.0,51.0,70.0,74.5,,636d085bd6e304004d0be569
vericres,2023-10-02T00:00:00.000+00:00,closed,4,54.0,59.0,5.0,59.0,56.5,,636d085bd6e304004d0be569
vericres,2023-09-29T00:00:00.000+00:00,sell,529,50.0,115.0,65.0,70.0,82.5,,636d085bd6e304004d0be569
vericres,2023-10-03T00:00:00.000+00:00,sell,538,49.0,100.0,51.0,70.0,74.5,,636d085bd6e304004d0be569
vericres,2023-10-03T00:00:00.000+00:00,buy,743,20.0,41.0,21.0,30.0,30.5,,636d085bd6e304004d0be569
vericres,2023-10-04T00:00:00.000+00:00,sell,532,50.0,100.0,50.0,70.0,75.0,,636d085bd6e304004d0be569
vericres,2023-10-04T00:00:00.000+00:00,buy,738,20.0,41.0,21.0,30.0,30.5,,636d085bd6e304004d0be569
vericres,2023-10-03T00:00:00.000+00:00,closed,6,54.0,65.0,11.0,59.5,59.5,,636d085bd6e304004d0be569
vericres,2023-10-02T00:00:00.000+00:00,buy,720,20.0,41.0,21.0,30.0,30.5,,636d085bd6e304004d0be569
vericres,2023-09-30T00:00:00.000+00:00,buy,742,20.0,41.0,21.0,30.0,30.5,,636d085bd6e304004d0be569
vericres,2023-09-28T00:00:00.000+00:00,closed,1,45.0,45.0,0.0,45.0,45.0,,636d085bd6e304004d0be569
vericres,2023-09-30T00:00:00.000+00:00,sell,507,58.0,92.0,34.0,70.0,75.0,,636d085bd6e304004d0be569
vericres,2023-09-28T00:00:00.000+00:00,sell,518,50.0,100.0,50.0,70.0,75.0,,636d085bd6e304004d0be569
vericres,2023-10-01T00:00:00.000+00:00,closed,5,59.0,70.0,11.0,65.0,64.5,,636d085bd6e304004d0be569
vericres,2023-10-01T00:00:00.000+00:00,buy,743,20.0,41.0,21.0,30.0,30.5,,636d085bd6e304004d0be569
vericres,2023-10-01T00:00:00.000+00:00,sell,552,50.0,100.0,50.0,70.0,75.0,,636d085bd6e304004d0be569
vericres,2023-09-29T00:00:00.000+00:00,closed,5,50.0,60.0,10.0,50.0,55.0,,636d085bd6e304004d0be569
vericres,2023-10-04T00:00:00.000+00:00,closed,4,49.0,60.0,11.0,57.5,54.5,,636d085bd6e304004d0be569
vericres,2023-09-29T00:00:00.000+00:00,buy,753,21.0,40.0,19.0,30.0,30.5,,636d085bd6e304004d0be569
vigilante_supplies,2023-09-29T00:00:00.000+00:00,buy,9,5.0,12.0,7.0,10.0,8.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-01T00:00:00.000+00:00,sell,417,18.0,39.0,21.0,25.0,28.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-01T00:00:00.000+00:00,buy,4,10.0,12.0,2.0,10.0,11.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-02T00:00:00.000+00:00,buy,4,10.0,12.0,2.0,10.0,11.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-30T00:00:00.000+00:00,sell,540,14.0,39.0,25.0,25.0,26.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-04T00:00:00.000+00:00,sell,533,18.0,35.0,17.0,25.0,26.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-04T00:00:00.000+00:00,closed,11,19.0,21.0,2.0,20.0,20.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-30T00:00:00.000+00:00,buy,12,1.0,12.0,11.0,10.0,6.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-02T00:00:00.000+00:00,closed,7,15.0,20.0,5.0,20.0,17.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-29T00:00:00.000+00:00,closed,8,15.0,20.0,5.0,20.0,17.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-02T00:00:00.000+00:00,sell,588,14.0,39.0,25.0,25.0,26.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-29T00:00:00.000+00:00,sell,523,18.0,39.0,21.0,25.0,28.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-04T00:00:00.000+00:00,buy,15,1.0,15.0,14.0,10.0,8.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-30T00:00:00.000+00:00,closed,16,15.0,25.0,10.0,20.0,20.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-03T00:00:00.000+00:00,sell,528,18.0,39.0,21.0,25.0,28.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-03T00:00:00.000+00:00,closed,9,16.0,35.0,19.0,20.0,25.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-28T00:00:00.000+00:00,sell,699,15.0,35.0,20.0,25.0,25.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-28T00:00:00.000+00:00,buy,8,5.0,12.0,7.0,10.0,8.5,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-01T00:00:00.000+00:00,closed,26,16.0,30.0,14.0,20.0,23.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-09-28T00:00:00.000+00:00,closed,8,10.0,20.0,10.0,20.0,15.0,5.0,59dfeb63115f1d887cfd7abd
vigilante_supplies,2023-10-03T00:00:00.000+00:00,buy,12,5.0,12.0,7.0,10.0,8.5,5.0,59dfeb63115f1d887cfd7abd
vigorous_swap,2023-10-01T00:00:00.000+00:00,buy,131,40.0,75.0,35.0,61.5,57.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-29T00:00:00.000+00:00,closed,2,95.0,100.0,5.0,97.5,97.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-29T00:00:00.000+00:00,sell,459,85.0,125.0,40.0,100.0,105.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-28T00:00:00.000+00:00,closed,1,85.0,85.0,0.0,85.0,85.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-29T00:00:00.000+00:00,buy,10,70.0,71.0,1.0,70.0,70.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-04T00:00:00.000+00:00,closed,8,90.0,100.0,10.0,95.0,95.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-04T00:00:00.000+00:00,sell,1509,88.0,114.0,26.0,99.0,101.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-04T00:00:00.000+00:00,buy,115,51.0,75.0,24.0,67.5,63.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-01T00:00:00.000+00:00,closed,3,89.0,95.0,6.0,92.0,92.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-01T00:00:00.000+00:00,sell,1523,85.0,135.0,50.0,100.0,110.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-28T00:00:00.000+00:00,sell,426,85.0,125.0,40.0,99.5,105.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-28T00:00:00.000+00:00,buy,14,60.0,76.0,16.0,70.0,68.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-02T00:00:00.000+00:00,buy,131,40.0,71.0,31.0,61.5,55.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-02T00:00:00.000+00:00,closed,4,90.0,100.0,10.0,97.0,95.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-03T00:00:00.000+00:00,buy,112,51.0,75.0,24.0,62.0,63.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-03T00:00:00.000+00:00,sell,1398,90.0,114.0,24.0,99.0,102.0,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-03T00:00:00.000+00:00,closed,2,95.0,100.0,5.0,97.5,97.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-30T00:00:00.000+00:00,sell,1439,85.0,120.0,35.0,100.0,102.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-30T00:00:00.000+00:00,buy,110,60.0,71.0,11.0,70.0,65.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-09-30T00:00:00.000+00:00,closed,4,90.0,95.0,5.0,92.5,92.5,10.0,5bc1ab92b919f200c18c10ed
vigorous_swap,2023-10-02T00:00:00.000+00:00,sell,1262,85.0,125.0,40.0,100.0,105.0,10.0,5bc1ab92b919f200c18c10ed
voidrig_capsule,2023-09-29T00:00:00.000+00:00,buy,9,10.0,15.0,5.0,12.0,12.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-09-30T00:00:00.000+00:00,sell,75,20.0,35.0,15.0,25.0,27.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-03T00:00:00.000+00:00,sell,84,19.0,35.0,16.0,25.0,27.0,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-03T00:00:00.000+00:00,buy,12,10.0,10.0,0.0,10.0,10.0,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-01T00:00:00.000+00:00,sell,78,18.0,35.0,17.0,25.0,26.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-01T00:00:00.000+00:00,buy,13,10.0,15.0,5.0,12.0,12.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-04T00:00:00.000+00:00,buy,19,10.0,11.0,1.0,10.0,10.5,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-09-28T00:00:00.000+00:00,buy,9,10.0,12.0,2.0,11.0,11.0,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-09-28T00:00:00.000+00:00,sell,83,17.0,39.0,22.0,25.0,28.0,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-01T00:00:00.000+00:00,closed,7,19.0,25.0,6.0,24.0,22.0,,5fde10c46db57b0185b3907c
voidrig_capsule,2023-10-03T00:00:00.000+00:00,closed,5,20.0,20.0,0.0,20.0,20.0,,5fde10c46db57b0185b3907c
